City,Country,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Date
cairns,AU,-16.92,145.77,80.6,78,75,2.8,1608564174
bredasdorp,ZA,-34.53,20.04,69.8,83,90,13.87,1608564182
iqaluit,CA,63.75,-68.51,10.4,78,90,12.75,1608563971
port alfred,ZA,-33.59,26.89,70.0,98,100,4.0,1608564183
sola,VU,-13.88,167.55,80.56,82,3,13.02,1608564183
east london,ZA,-33.02,27.91,71.6,94,75,10.29,1608564183
qaqortoq,GL,60.72,-46.03,26.6,73,75,4.92,1608564184
avarua,CK,-21.21,-159.78,75.2,78,82,3.36,1608563938
saint george,US,37.1,-113.58,28.4,50,1,3.58,1608563893
cidreira,BR,-30.18,-50.21,74.17,51,13,13.44,1608564184
mataura,NZ,-46.19,168.86,54.0,94,100,1.01,1608564185
isangel,VU,-19.55,169.27,76.19,85,5,9.6,1608564185
hilo,US,19.73,-155.09,71.6,83,75,4.74,1608564185
arraial do cabo,BR,-22.97,-42.03,93.2,70,0,9.17,1608564019
bengkulu,ID,-3.8,102.27,78.26,79,100,4.21,1608564185
saskylakh,RU,71.92,114.08,-20.56,86,99,10.47,1608564185
kalabo,ZM,-14.97,22.68,83.08,54,92,4.65,1608564185
ponta do sol,PT,32.67,-17.1,68.0,60,40,3.36,1608564186
vaini,TO,-21.2,-175.2,77.0,94,20,8.05,1608564186
kavaratti,IN,10.57,72.64,81.91,61,86,5.03,1608564186
rikitea,PF,-23.12,-134.97,75.67,79,2,19.6,1608564186
bambous virieux,MU,-20.34,57.76,80.01,78,40,11.41,1608564187
thompson,CA,55.74,-97.86,-11.2,76,90,3.15,1608564187
miyako,JP,39.64,141.95,30.2,92,2,4.72,1608564187
puerto ayora,EC,-0.74,-90.35,75.2,83,40,12.75,1608564187
pindwara,IN,24.8,73.07,62.01,29,15,3.83,1608564187
chokurdakh,RU,70.63,147.92,-21.96,88,96,8.95,1608564187
ushuaia,AR,-54.8,-68.3,48.2,61,40,17.22,1608563990
mehamn,NO,71.04,27.85,37.4,69,0,13.87,1608564187
turayf,SA,31.67,38.66,60.8,51,0,10.29,1608564085
kargasok,RU,59.06,80.86,5.14,94,100,9.22,1608564188
mahebourg,MU,-20.41,57.7,78.8,78,40,11.41,1608564188
souillac,MU,-20.52,57.52,78.8,78,40,11.41,1608564188
sakaiminato,JP,35.55,133.23,41.0,75,75,4.7,1608564188
pangnirtung,CA,66.15,-65.71,6.8,55,5,10.29,1608564188
punta arenas,CL,-53.15,-70.92,53.01,53,40,24.16,1608564189
boende,CD,-0.22,20.87,88.34,51,77,1.59,1608564189
corinto,GR,37.94,22.96,55.99,68,20,1.99,1608564189
merauke,ID,-8.47,140.33,80.62,84,99,9.15,1608564189
airai,TL,-8.93,125.41,62.37,100,100,2.35,1608564189
port elizabeth,ZA,-33.92,25.57,71.6,88,90,12.75,1608564163
urumqi,CN,43.8,87.6,17.6,85,100,4.47,1608564190
hithadhoo,MV,-0.6,73.08,82.22,76,100,11.07,1608564190
albany,US,42.6,-73.97,36.0,79,44,0.13,1608564006
tuktoyaktuk,CA,69.45,-133.04,-25.6,67,75,4.7,1608564190
tuy hoa,VN,13.08,109.3,68.94,90,100,16.78,1608564190
riyadh,SA,24.69,46.72,66.2,48,0,3.36,1608563971
saint-augustin,CA,51.23,-58.65,33.08,92,100,15.43,1608564190
soure,BR,-0.72,-48.52,85.03,61,69,9.73,1608564191
komsomolskiy,UZ,40.43,71.72,35.6,88,90,4.7,1608564191
bluff,NZ,-46.6,168.33,54.0,94,100,1.01,1608564191
skalat,UA,49.43,25.98,36.0,87,90,7.0,1608564191
bathsheba,BB,13.22,-59.52,82.4,78,75,20.8,1608564191
muros,ES,42.78,-9.06,62.01,92,100,5.99,1608564191
portland,US,45.52,-122.68,55.99,87,90,5.82,1608564141
atambua,ID,-9.11,124.89,76.32,88,100,2.86,1608564192
ortakoy,TR,38.74,34.04,39.2,69,75,2.24,1608564192
sapulpa,US,36.0,-96.11,46.4,80,1,6.04,1608564192
fort nelson,CA,58.81,-122.7,-16.6,75,5,3.13,1608564192
alta floresta,BR,-9.88,-56.09,87.71,60,92,3.0,1608564192
dingle,PH,11.0,122.67,76.08,90,88,6.35,1608564193
san patricio,US,28.02,-97.52,62.01,87,1,6.11,1608564193
ladybrand,ZA,-29.19,27.46,80.11,32,100,6.42,1608564193
san quintin,MX,30.48,-115.95,56.5,41,0,1.74,1608564193
saint-joseph,RE,-21.37,55.62,78.8,83,20,21.92,1608564193
jamestown,US,42.1,-79.24,36.0,86,90,10.29,1608564193
melilla,ES,35.29,-2.94,66.2,67,0,5.82,1608564193
queanbeyan,AU,-35.35,149.23,57.0,93,90,6.93,1608564194
carnarvon,AU,-24.87,113.63,89.6,33,6,20.8,1608564194
bela vista,BR,-22.11,-56.52,85.24,73,93,6.35,1608564194
sabzevar,IR,36.21,57.68,44.6,52,40,4.7,1608564149
chuy,UY,-33.7,-53.46,70.75,51,54,8.84,1608564194
kamenka,RU,51.32,42.77,14.0,89,0,5.79,1608564195
georgetown,MY,5.41,100.34,80.6,78,20,5.82,1608564130
hasaki,JP,35.73,140.83,32.0,49,0,4.7,1608564195
nikolskoye,RU,59.7,30.79,33.01,91,90,4.47,1608564195
faya,SA,18.39,42.45,64.4,72,40,9.17,1608564195
barrow,US,71.29,-156.79,-20.2,68,1,9.17,1608564195
purpe,RU,64.48,76.69,-28.93,85,57,9.22,1608564195
pevek,RU,69.7,170.31,-10.41,88,67,3.36,1608564196
talnakh,RU,69.49,88.4,-40.0,72,0,20.13,1608564196
panzhihua,CN,26.59,101.71,49.14,66,2,1.83,1608564196
hermanus,ZA,-34.42,19.23,73.0,75,69,8.99,1608564196
huarmey,PE,-10.07,-78.15,73.6,70,47,10.09,1608564196
vestmannaeyjar,IS,63.44,-20.27,37.4,86,75,5.82,1608564196
tuatapere,NZ,-46.13,167.68,54.0,94,100,1.01,1608564196
diamantino,BR,-14.41,-56.45,94.21,49,55,2.89,1608564197
juba,SS,4.85,31.58,90.52,32,56,7.76,1608564197
mount gambier,AU,-37.83,140.77,53.6,93,75,8.05,1608564197
lebu,CL,-37.62,-73.65,59.97,69,0,19.71,1608564197
necochea,AR,-38.55,-58.74,68.92,39,0,5.93,1608564197
dikson,RU,73.51,80.55,-29.18,83,24,7.56,1608564198
hobart,AU,-42.88,147.33,59.0,82,90,4.7,1608563968
hambantota,LK,6.12,81.12,77.0,100,40,3.36,1608564198
itarema,BR,-2.92,-39.92,86.67,59,49,16.37,1608564198
haines junction,CA,60.75,-137.51,9.0,91,97,2.13,1608564198
saint-pierre,RE,-21.34,55.48,78.8,83,20,21.92,1608564198
kribi,CM,2.95,9.92,82.99,73,26,8.79,1608564199
gemena,CD,3.25,19.77,93.27,27,76,2.46,1608564199
araouane,ML,18.9,-3.53,76.59,18,67,16.55,1608564199
yulara,AU,-25.24,130.99,78.8,34,90,14.99,1608564199
sechura,PE,-5.56,-80.82,75.72,62,0,9.48,1608564199
mount isa,AU,-20.73,139.5,78.8,83,90,8.05,1608564199
bastia,FR,42.67,9.33,59.0,72,0,4.7,1608564199
tucuman,AR,-26.82,-65.22,77.0,50,0,5.08,1608564054
aksarka,RU,66.56,67.8,-21.05,84,0,3.06,1608564200
pisco,PE,-13.7,-76.22,71.6,78,20,8.05,1608564200
opuwo,NA,-18.06,13.84,90.12,20,96,19.26,1608564200
victoria,HK,22.29,114.16,64.0,60,80,10.74,1608564189
yellowknife,CA,62.46,-114.35,-16.6,75,90,8.05,1608564200
amudat,UG,1.95,34.95,82.2,35,34,17.92,1608564200
yishui,CN,35.78,118.63,30.9,83,0,3.62,1608564201
naron,ES,43.52,-8.15,64.99,88,75,16.11,1608564201
viedma,AR,-40.81,-63.0,75.99,38,0,7.0,1608564201
jizan,SA,17.33,42.67,84.2,70,20,8.05,1608564201
mizdah,LY,31.45,12.98,63.9,39,100,7.74,1608564148
cedar city,US,37.68,-113.06,24.8,79,1,2.24,1608563943
zhigansk,RU,66.77,123.37,-39.59,80,92,4.05,1608564202
ribeira grande,PT,38.52,-28.7,64.4,72,20,26.4,1608564202
atar,MR,20.52,-13.05,80.35,16,0,16.96,1608564202
tasiilaq,GL,65.61,-37.64,23.0,73,100,4.7,1608564202
